Acc_x,Acc_y,Acc_z,temp,humid,press
-9.0356,1.1368,-5.5664,35.6,48.9,1006.7
-9.0356,1.127,-5.5565999999999995,35.5,48.9,1006.7
-9.0258,1.1368,-5.5664,35.5,48.9,1006.7
-9.0356,1.1368,-5.5468,35.5,48.9,1006.7
-9.0258,1.1466,-5.5762,35.5,49.0,1006.7
-9.0356,1.127,-5.5664,35.5,49.0,1006.7
-9.0258,1.1368,-5.5664,35.6,49.0,1006.7
-9.0356,1.127,-5.5664,35.5,48.9,1006.7
-9.0356,1.127,-5.5664,35.5,49.0,1006.7
-9.0258,1.127,-5.5565999999999995,35.5,49.0,1006.7
-9.0356,1.127,-5.5664,35.5,49.0,1006.7
-9.0356,1.1466,-5.5664,35.5,49.0,1006.7
-9.045399999999999,1.1368,-5.5565999999999995,35.5,49.0,1006.7
-9.0356,1.1368,-5.5762,35.5,49.0,1006.7
-9.0258,1.127,-5.5565999999999995,35.5,49.0,1006.7
-9.0258,1.127,-5.5664,35.5,49.0,1006.7
-9.0258,1.127,-5.5762,35.5,49.0,1006.7
-9.0356,1.1368,-5.5468,35.5,49.0,1006.7
-9.0258,1.127,-5.5664,35.5,49.0,1006.7
-9.0356,1.1466,-5.5664,35.5,49.0,1006.7
-9.0356,1.127,-5.5664,35.5,48.9,1006.7
-9.0258,1.127,-5.5762,35.5,49.0,1006.7
-9.0258,1.1172,-5.5664,35.5,48.9,1006.7
-9.0356,1.127,-5.5664,35.5,49.0,1006.7
-9.0258,1.1368,-5.5664,35.5,48.9,1006.7
-9.0258,1.1368,-5.5565999999999995,35.5,48.9,1006.7
-9.0356,1.1368,-5.5664,35.5,48.9,1006.7
-9.0356,1.1368,-5.5762,35.5,48.9,1006.7
-9.0356,1.127,-5.5565999999999995,35.5,48.9,1006.7
-9.0258,1.1368,-5.5762,35.5,48.9,1006.7
-9.0356,1.127,-5.5664,35.5,48.9,1006.7
-9.0356,1.1368,-5.5762,35.5,48.9,1006.7
-9.0258,1.127,-5.5762,35.5,48.9,1006.7
-9.0356,1.1368,-5.5762,35.5,48.9,1006.7
-9.0258,1.127,-5.5664,35.5,48.8,1006.7
-9.0258,1.1368,-5.5762,35.5,48.9,1006.7
-9.0356,1.1368,-5.5762,35.5,48.8,1006.7
-9.016,1.1368,-5.5664,35.5,48.8,1006.7
-9.0356,1.127,-5.5664,35.5,48.8,1006.7
-9.0258,1.1368,-5.5762,35.5,48.9,1006.7
-9.0258,1.127,-5.5565999999999995,35.5,48.8,1006.7
-9.0258,1.127,-5.5762,35.5,48.8,1006.7
-9.0258,1.1368,-5.5664,35.5,48.8,1006.7
-9.0258,1.1368,-5.585999999999999,35.5,48.8,1006.7
-9.0258,1.1368,-5.5664,35.5,48.8,1006.7
-9.0258,1.1368,-5.5762,35.5,48.8,1006.7
-9.0258,1.127,-5.585999999999999,35.5,48.8,1006.7
-9.016,1.1368,-5.5664,35.5,48.8,1006.7
-9.0258,1.1368,-5.5664,35.5,48.8,1006.7
